Year,Neonatal period,Age,Birthweight,Country,Region,Country of birth,Sex,Units,Unit multiplier,Observation status,GeoCode,Value
2005,,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.7
2005,,,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,33.3
2005,,,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,166.1
2005,,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,354.1
2005,,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,40.8
2005,,,1500 to 1999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,12.7
2005,,,2000 to 2499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,4.8
2005,,,2500 to 2999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.7
2005,,,3000 to 3499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.7
2005,,,3500 to 3999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.6
2005,,,4000 and over,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.5
2005,,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,34.3
2005,,,,England and Wales,,,,"Rate per 1,000 live births",Units,Normal value,K04000001,3.4
2005,,,,England and Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,K04000001,3.0
2005,,,,England and Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,K04000001,3.8
2005,,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.4
2005,,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,3.5
2005,,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,3.1
2005,,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,3.8
2005,,,,England,East,,,"Rate per 1,000 live births",Units,Normal value,E12000006,2.6
2005,,,,England,East Midlands,,,"Rate per 1,000 live births",Units,Normal value,E12000004,3.5
2005,,,,England,London,,,"Rate per 1,000 live births",Units,Normal value,E12000007,3.4
2005,,,,England,North East,,,"Rate per 1,000 live births",Units,Normal value,E12000001,2.9
2005,,,,England,North West,,,"Rate per 1,000 live births",Units,Normal value,E12000002,3.8
2005,,,,England,South East,,,"Rate per 1,000 live births",Units,Normal value,E12000008,2.7
2005,,,,England,South West,,,"Rate per 1,000 live births",Units,Normal value,E12000009,3.2
2005,,,,England,West Midlands,,,"Rate per 1,000 live births",Units,Normal value,E12000005,4.9
2005,,,,England,Yorkshire and The Humber,,,"Rate per 1,000 live births",Units,Normal value,E12000003,4.0
2005,,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Normal value,N92000002,4.9
2005,,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Normal value,N92000002,4.2
2005,,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Normal value,N92000002,5.7
2005,,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,3.5
2005,,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Normal value,S92000003,3.2
2005,,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Normal value,S92000003,3.8
2005,,,,Wales,,,,"Rate per 1,000 live births",Units,Normal value,W92000004,2.9
2005,,,,Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,W92000004,2.3
2005,,,,Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,W92000004,3.4
2005,,,,,,,,"Rate per 1,000 live births",Units,Normal value,,3.5
2005,,,,,,,Female,"Rate per 1,000 live births",Units,Normal value,,3.1
2005,,,,,,,Male,"Rate per 1,000 live births",Units,Normal value,,3.9
2005,Early neonatal,19 and under,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,30.9
2005,Early neonatal,19 and under,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,163.0
2005,Early neonatal,19 and under,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,338.0
2005,Early neonatal,19 and under,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.5
2005,Early neonatal,20 to 24,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,26.6
2005,Early neonatal,20 to 24,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,141.3
2005,Early neonatal,20 to 24,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,316.9
2005,Early neonatal,20 to 24,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.8
2005,Early neonatal,25 to 29,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,24.8
2005,Early neonatal,25 to 29,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,125.9
2005,Early neonatal,25 to 29,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,261.9
2005,Early neonatal,25 to 29,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.5
2005,Early neonatal,30 to 34,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,26.5
2005,Early neonatal,30 to 34,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,137.8
2005,Early neonatal,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,293.0
2005,Early neonatal,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.4
2005,Early neonatal,35 to 39,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,25.9
2005,Early neonatal,35 to 39,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,125.9
2005,Early neonatal,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,290.1
2005,Early neonatal,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.5
2005,Early neonatal,40 and over,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,20.7
2005,Early neonatal,40 and over,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,91.7
2005,Early neonatal,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,195.5
2005,Early neonatal,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.7
2005,Early neonatal,,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,26.1
2005,Early neonatal,,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,133.5
2005,Early neonatal,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,289.1
2005,Early neonatal,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,29.8
2005,Early neonatal,,1500 to 1999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,8.9
2005,Early neonatal,,2000 to 2499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.3
2005,Early neonatal,,2500 to 2999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.1
2005,Early neonatal,,3000 to 3499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.5
2005,Early neonatal,,3500 to 3999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.5
2005,Early neonatal,,4000 and over,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.4
2005,Early neonatal,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,32.1
2005,Early neonatal,,,England and Wales,,,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.6
2005,Early neonatal,,,England and Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,K04000001,2.3
2005,Early neonatal,,,England and Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,K04000001,3.0
2005,Early neonatal,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.6
2005,Early neonatal,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,2.6
2005,Early neonatal,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,2.3
2005,Early neonatal,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,3.0
2005,Early neonatal,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Normal value,N92000002,4.0
2005,Early neonatal,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Normal value,N92000002,3.4
2005,Early neonatal,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Normal value,N92000002,4.6
2005,Early neonatal,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,2.4
2005,Early neonatal,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Normal value,S92000003,2.1
2005,Early neonatal,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Normal value,S92000003,2.7
2005,Early neonatal,,,Wales,,,,"Rate per 1,000 live births",Units,Normal value,W92000004,2.0
2005,Early neonatal,,,Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,W92000004,1.8
2005,Early neonatal,,,Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,W92000004,2.3
2005,Early neonatal,,,,,,,"Rate per 1,000 live births",Units,Normal value,,2.7
2005,Early neonatal,,,,,,Female,"Rate per 1,000 live births",Units,Normal value,,2.3
2005,Early neonatal,,,,,,Male,"Rate per 1,000 live births",Units,Normal value,,3.0
2005,Late neonatal,19 and under,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,8.4
2005,Late neonatal,19 and under,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,42.6
2005,Late neonatal,19 and under,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,80.1
2005,Late neonatal,19 and under,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.2
2005,Late neonatal,20 to 24,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,7.4
2005,Late neonatal,20 to 24,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,32.6
2005,Late neonatal,20 to 24,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,67.3
2005,Late neonatal,20 to 24,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.9
2005,Late neonatal,25 to 29,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,8.0
2005,Late neonatal,25 to 29,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,36.3
2005,Late neonatal,25 to 29,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,69.4
2005,Late neonatal,25 to 29,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.9
2005,Late neonatal,30 to 34,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,6.2
2005,Late neonatal,30 to 34,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,28.7
2005,Late neonatal,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,58.6
2005,Late neonatal,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.6
2005,Late neonatal,35 to 39,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,6.3
2005,Late neonatal,35 to 39,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,28.1
2005,Late neonatal,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,56.6
2005,Late neonatal,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.7
2005,Late neonatal,40 and over,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,8.8
2005,Late neonatal,40 and over,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,33.3
2005,Late neonatal,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,67.7
2005,Late neonatal,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.0
2005,Late neonatal,,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,7.2
2005,Late neonatal,,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,32.6
2005,Late neonatal,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,65.0
2005,Late neonatal,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,11.0
2005,Late neonatal,,1500 to 1999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.8
2005,Late neonatal,,2000 to 2499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.6
2005,Late neonatal,,2500 to 2999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.6
2005,Late neonatal,,3000 to 3499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.3
2005,Late neonatal,,3500 to 3999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.2
2005,Late neonatal,,4000 and over,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,0.1
2005,Late neonatal,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,2.2
2005,Late neonatal,,,England and Wales,,,,"Rate per 1,000 live births",Units,Normal value,K04000001,0.8
2005,Late neonatal,,,England and Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,K04000001,0.7
2005,Late neonatal,,,England and Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,K04000001,0.8
2005,Late neonatal,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.8
2005,Late neonatal,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,0.9
2005,Late neonatal,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,0.8
2005,Late neonatal,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,0.8
2005,Late neonatal,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Normal value,N92000002,0.9
2005,Late neonatal,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Low reliability,N92000002,0.8
2005,Late neonatal,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Low reliability,N92000002,1.1
2005,Late neonatal,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,1.1
2005,Late neonatal,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Normal value,S92000003,1.1
2005,Late neonatal,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Normal value,S92000003,1.1
2005,Late neonatal,,,Wales,,,,"Rate per 1,000 live births",Units,Normal value,W92000004,0.9
2005,Late neonatal,,,Wales,,,Female,"Rate per 1,000 live births",Units,Low reliability,W92000004,0.5
2005,Late neonatal,,,Wales,,,Male,"Rate per 1,000 live births",Units,Low reliability,W92000004,1.1
2005,Late neonatal,,,,,,,"Rate per 1,000 live births",Units,Normal value,,0.8
2005,Late neonatal,,,,,,Female,"Rate per 1,000 live births",Units,Normal value,,0.8
2005,Late neonatal,,,,,,Male,"Rate per 1,000 live births",Units,Normal value,,0.9
2006,,19 and under,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,35.4
2006,,19 and under,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,186.5
2006,,19 and under,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,403.0
2006,,19 and under,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,4.1
2006,,20 to 24,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,32.8
2006,,20 to 24,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,171.2
2006,,20 to 24,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,370.8
2006,,20 to 24,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.7
2006,,25 to 29,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,34.6
2006,,25 to 29,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,182.6
2006,,25 to 29,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,365.6
2006,,25 to 29,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.6
2006,,30 to 34,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,31.4
2006,,30 to 34,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,158.1
2006,,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,349.8
2006,,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.0
2006,,35 to 39,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,27.6
2006,,35 to 39,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,133.2
2006,,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,299.3
2006,,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.0
2006,,40 and over,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,36.7
2006,,40 and over,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,163.2
2006,,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,331.3
2006,,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,4.4
2006,,,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,32.4
2006,,,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,164.7
2006,,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,352.6
2006,,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,41.5
2006,,,1500 to 1999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,12.8
2006,,,2000 to 2499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,4.3
2006,,,2500 to 2999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.8
2006,,,3000 to 3499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.8
2006,,,3500 to 3999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.5
2006,,,4000 and over,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.7
2006,,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,19.3
2006,,,,England and Wales,,,,"Rate per 1,000 live births",Units,Normal value,K04000001,3.5
2006,,,,England and Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,K04000001,3.2
2006,,,,England and Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,K04000001,3.8
2006,,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.4
2006,,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,3.5
2006,,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,3.2
2006,,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,3.8
2006,,,,England,East,,,"Rate per 1,000 live births",Units,Normal value,E12000006,2.9
2006,,,,England,East Midlands,,,"Rate per 1,000 live births",Units,Normal value,E12000004,3.9
2006,,,,England,London,,,"Rate per 1,000 live births",Units,Normal value,E12000007,3.4
2006,,,,England,North East,,,"Rate per 1,000 live births",Units,Normal value,E12000001,3.7
2006,,,,England,North West,,,"Rate per 1,000 live births",Units,Normal value,E12000002,3.8
2006,,,,England,South East,,,"Rate per 1,000 live births",Units,Normal value,E12000008,2.7
2006,,,,England,South West,,,"Rate per 1,000 live births",Units,Normal value,E12000009,3.0
2006,,,,England,West Midlands,,,"Rate per 1,000 live births",Units,Normal value,E12000005,4.6
2006,,,,England,Yorkshire and The Humber,,,"Rate per 1,000 live births",Units,Normal value,E12000003,3.9
2006,,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Normal value,N92000002,3.8
2006,,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Normal value,N92000002,2.9
2006,,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Normal value,N92000002,4.6
2006,,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,3.1
2006,,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Normal value,S92000003,2.8
2006,,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Normal value,S92000003,3.4
2006,,,,Wales,,,,"Rate per 1,000 live births",Units,Normal value,W92000004,2.7
2006,,,,Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,W92000004,2.3
2006,,,,Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,W92000004,3.1
2006,,,,,,,,"Rate per 1,000 live births",Units,Normal value,,3.5
2006,,,,,,,Female,"Rate per 1,000 live births",Units,Normal value,,3.1
2006,,,,,,,Male,"Rate per 1,000 live births",Units,Normal value,,3.8
2006,Early neonatal,19 and under,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,25.9
2006,Early neonatal,19 and under,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,141.4
2006,Early neonatal,19 and under,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,308.0
2006,Early neonatal,19 and under,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.9
2006,Early neonatal,20 to 24,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,25.6
2006,Early neonatal,20 to 24,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,135.2
2006,Early neonatal,20 to 24,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,297.0
2006,Early neonatal,20 to 24,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.8
2006,Early neonatal,25 to 29,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,26.2
2006,Early neonatal,25 to 29,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,141.3
2006,Early neonatal,25 to 29,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,291.3
2006,Early neonatal,25 to 29,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.7
2006,Early neonatal,30 to 34,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,24.4
2006,Early neonatal,30 to 34,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,125.1
2006,Early neonatal,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,283.3
2006,Early neonatal,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.3
2006,Early neonatal,35 to 39,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,20.9
2006,Early neonatal,35 to 39,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,101.6
2006,Early neonatal,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,227.6
2006,Early neonatal,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.3
2006,Early neonatal,40 and over,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,28.2
2006,Early neonatal,40 and over,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,131.6
2006,Early neonatal,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,262.5
2006,Early neonatal,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.5
2006,Early neonatal,,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,24.8
